Source;Target;Type
683;357;undirected
683;1048;undirected
683;1849;undirected
683;299;undirected
357;1048;undirected
357;1849;undirected
357;299;undirected
1048;1849;undirected
1048;299;undirected
1849;299;undirected
534;1827;undirected
534;112;undirected
1827;112;undirected
1807;1862;undirected
272;1765;undirected
272;1400;undirected
1765;1400;undirected
934;1774;undirected
934;647;undirected
1774;647;undirected
230;230;undirected
894;470;undirected
1077;1305;undirected
1077;1204;undirected
1077;1205;undirected
1077;621;undirected
1077;1284;undirected
1077;1206;undirected
1077;112;undirected
1077;1104;undirected
1305;1204;undirected
1305;1205;undirected
1305;621;undirected
1305;1284;undirected
1305;1206;undirected
1305;112;undirected
1305;1104;undirected
1204;1205;undirected
1204;621;undirected
1204;1284;undirected
1204;1206;undirected
1204;112;undirected
1204;1104;undirected
1205;621;undirected
1205;1284;undirected
1205;1206;undirected
1205;112;undirected
1205;1104;undirected
621;1284;undirected
621;1206;undirected
621;112;undirected
621;1104;undirected
1284;1206;undirected
1284;112;undirected
1284;1104;undirected
1206;112;undirected
1206;1104;undirected
112;1104;undirected
181;550;undirected
1170;539;undirected
483;1281;undirected
89;975;undirected
123;264;undirected
390;317;undirected
390;623;undirected
390;99;undirected
390;316;undirected
390;82;undirected
390;1321;undirected
317;623;undirected
317;99;undirected
317;316;undirected
317;82;undirected
317;1321;undirected
623;99;undirected
623;316;undirected
623;82;undirected
623;1321;undirected
99;316;undirected
99;82;undirected
99;1321;undirected
316;82;undirected
316;1321;undirected
82;1321;undirected
414;1430;undirected
577;238;undirected
577;974;undirected
577;713;undirected
577;395;undirected
577;1207;undirected
577;1317;undirected
577;939;undirected
577;819;undirected
238;974;undirected
238;713;undirected
238;395;undirected
238;1207;undirected
238;1317;undirected
238;939;undirected
238;819;undirected
974;713;undirected
974;395;undirected
974;1207;undirected
974;1317;undirected
974;939;undirected
974;819;undirected
713;395;undirected
713;1207;undirected
713;1317;undirected
713;939;undirected
713;819;undirected
395;1207;undirected
395;1317;undirected
395;939;undirected
395;819;undirected
1207;1317;undirected
1207;939;undirected
1207;819;undirected
1317;939;undirected
1317;819;undirected
939;819;undirected
1863;878;undirected
1;232;undirected
89;945;undirected
89;1143;undirected
945;1143;undirected
1864;1864;undirected
1392;868;undirected
1387;1691;undirected
986;1811;undirected
544;1298;undirected
544;381;undirected
544;1794;undirected
544;332;undirected
544;1525;undirected
1298;381;undirected
1298;1794;undirected
1298;332;undirected
1298;1525;undirected
381;1794;undirected
381;332;undirected
381;1525;undirected
1794;332;undirected
1794;1525;undirected
332;1525;undirected
1865;906;undirected
1496;1018;undirected
734;1746;undirected
734;788;undirected
734;736;undirected
734;382;undirected
1746;788;undirected
1746;736;undirected
1746;382;undirected
788;736;undirected
788;382;undirected
736;382;undirected
953;374;undirected
262;1403;undirected
262;1297;undirected
1403;1297;undirected
11;534;undirected
11;1315;undirected
11;1325;undirected
11;299;undirected
11;533;undirected
11;621;undirected
534;1315;undirected
534;1325;undirected
534;299;undirected
534;533;undirected
534;621;undirected
1315;1325;undirected
1315;299;undirected
1315;533;undirected
1315;621;undirected
1325;299;undirected
1325;533;undirected
1325;621;undirected
299;533;undirected
299;621;undirected
533;621;undirected
222;237;undirected
1344;1552;undirected
1344;1344;undirected
1552;1344;undirected
404;1629;undirected
613;577;undirected
613;1475;undirected
577;1475;undirected
629;256;undirected
629;1297;undirected
256;1297;undirected
409;410;undirected
409;411;undirected
409;412;undirected
409;413;undirected
410;411;undirected
410;412;undirected
410;413;undirected
411;412;undirected
411;413;undirected
412;413;undirected
1866;1866;undirected
292;815;undirected
292;1255;undirected
292;1429;undirected
292;1473;undirected
292;867;undirected
292;951;undirected
292;1394;undirected
815;1255;undirected
815;1429;undirected
815;1473;undirected
815;867;undirected
815;951;undirected
815;1394;undirected
1255;1429;undirected
1255;1473;undirected
1255;867;undirected
1255;951;undirected
1255;1394;undirected
1429;1473;undirected
1429;867;undirected
1429;951;undirected
1429;1394;undirected
1473;867;undirected
1473;951;undirected
1473;1394;undirected
867;951;undirected
867;1394;undirected
951;1394;undirected
1867;1867;undirected
1171;1525;undirected
397;1071;undirected
1099;1442;undirected
1417;1099;undirected
1417;615;undirected
1417;576;undirected
1417;185;undirected
1417;1575;undirected
1417;1347;undirected
1417;964;undirected
1417;887;undirected
1417;308;undirected
1099;615;undirected
1099;576;undirected
1099;185;undirected
1099;1575;undirected
1099;1347;undirected
1099;964;undirected
1099;887;undirected
1099;308;undirected
615;576;undirected
615;185;undirected
615;1575;undirected
615;1347;undirected
615;964;undirected
615;887;undirected
615;308;undirected
576;185;undirected
576;1575;undirected
576;1347;undirected
576;964;undirected
576;887;undirected
576;308;undirected
185;1575;undirected
185;1347;undirected
185;964;undirected
185;887;undirected
185;308;undirected
1575;1347;undirected
1575;964;undirected
1575;887;undirected
1575;308;undirected
1347;964;undirected
1347;887;undirected
1347;308;undirected
964;887;undirected
964;308;undirected
887;308;undirected
954;1148;undirected
954;1059;undirected
1148;1059;undirected
902;964;undirected
902;1753;undirected
964;1753;undirected
1156;789;undirected
1156;1157;undirected
1156;330;undirected
789;1157;undirected
789;330;undirected
1157;330;undirected
1868;261;undirected
711;114;undirected
711;710;undirected
711;1554;undirected
711;776;undirected
114;710;undirected
114;1554;undirected
114;776;undirected
710;1554;undirected
710;776;undirected
1554;776;undirected
1869;1614;undirected
1000;367;undirected
1000;1566;undirected
1000;884;undirected
1000;506;undirected
1000;15;undirected
367;1566;undirected
367;884;undirected
367;506;undirected
367;15;undirected
1566;884;undirected
1566;506;undirected
1566;15;undirected
884;506;undirected
884;15;undirected
506;15;undirected
1309;784;undirected
1309;1550;undirected
784;1550;undirected
281;1304;undirected
281;1309;undirected
281;1550;undirected
1304;1309;undirected
1304;1550;undirected
1309;1550;undirected
1338;860;undirected
1338;1670;undirected
1338;817;undirected
1338;1729;undirected
1338;1241;undirected
1338;418;undirected
1338;802;undirected
1338;1615;undirected
1338;112;undirected
1338;1491;undirected
860;1670;undirected
860;817;undirected
860;1729;undirected
860;1241;undirected
860;418;undirected
860;802;undirected
860;1615;undirected
860;112;undirected
860;1491;undirected
1670;817;undirected
1670;1729;undirected
1670;1241;undirected
1670;418;undirected
1670;802;undirected
1670;1615;undirected
1670;112;undirected
1670;1491;undirected
817;1729;undirected
817;1241;undirected
817;418;undirected
817;802;undirected
817;1615;undirected
817;112;undirected
817;1491;undirected
1729;1241;undirected
1729;418;undirected
1729;802;undirected
1729;1615;undirected
1729;112;undirected
1729;1491;undirected
1241;418;undirected
1241;802;undirected
1241;1615;undirected
1241;112;undirected
1241;1491;undirected
418;802;undirected
418;1615;undirected
418;112;undirected
418;1491;undirected
802;1615;undirected
802;112;undirected
802;1491;undirected
1615;112;undirected
1615;1491;undirected
112;1491;undirected
1800;1809;undirected
1800;1503;undirected
1800;1800;undirected
1800;1503;undirected
1809;1503;undirected
1809;1800;undirected
1809;1503;undirected
1503;1800;undirected
1503;1503;undirected
1800;1503;undirected
1152;293;undirected
1152;947;undirected
1152;136;undirected
1152;1014;undirected
1152;1870;undirected
1152;22;undirected
293;947;undirected
293;136;undirected
293;1014;undirected
293;1870;undirected
293;22;undirected
947;136;undirected
947;1014;undirected
947;1870;undirected
947;22;undirected
136;1014;undirected
136;1870;undirected
136;22;undirected
1014;1870;undirected
1014;22;undirected
1870;22;undirected
89;476;undirected
1706;1150;undirected
1706;1871;undirected
1706;1838;undirected
1150;1871;undirected
1150;1838;undirected
1871;1838;undirected
1736;900;undirected
1736;940;undirected
900;940;undirected
436;840;undirected
639;466;undirected
639;1399;undirected
639;1850;undirected
466;1399;undirected
466;1850;undirected
1399;1850;undirected
1872;593;undirected
396;278;undirected
1830;1829;undirected
819;1525;undirected
1429;937;undirected
1429;1110;undirected
937;1110;undirected
179;1873;undirected
179;1874;undirected
1873;1874;undirected
587;1282;undirected
1250;152;undirected
1250;1640;undirected
1250;1195;undirected
1250;647;undirected
152;1640;undirected
152;1195;undirected
152;647;undirected
1640;1195;undirected
1640;647;undirected
1195;647;undirected
881;456;undirected
1260;128;undirected
1260;82;undirected
1260;1075;undirected
128;82;undirected
128;1075;undirected
82;1075;undirected
781;886;undirected
1026;1016;undirected
34;677;undirected
34;931;undirected
34;867;undirected
34;1394;undirected
677;931;undirected
677;867;undirected
677;1394;undirected
931;867;undirected
931;1394;undirected
867;1394;undirected
1235;323;undirected
1235;667;undirected
1235;917;undirected
1235;215;undirected
1235;1224;undirected
1235;1381;undirected
1235;1332;undirected
1235;304;undirected
323;667;undirected
323;917;undirected
323;215;undirected
323;1224;undirected
323;1381;undirected
323;1332;undirected
323;304;undirected
667;917;undirected
667;215;undirected
667;1224;undirected
667;1381;undirected
667;1332;undirected
667;304;undirected
917;215;undirected
917;1224;undirected
917;1381;undirected
917;1332;undirected
917;304;undirected
215;1224;undirected
215;1381;undirected
215;1332;undirected
215;304;undirected
1224;1381;undirected
1224;1332;undirected
1224;304;undirected
1381;1332;undirected
1381;304;undirected
1332;304;undirected
1396;257;undirected
1396;1875;undirected
1396;1330;undirected
1396;1290;undirected
257;1875;undirected
257;1330;undirected
257;1290;undirected
1875;1330;undirected
1875;1290;undirected
1330;1290;undirected
1031;746;undirected
1031;745;undirected
746;745;undirected
962;1688;undirected
962;802;undirected
962;177;undirected
962;647;undirected
1688;802;undirected
1688;177;undirected
1688;647;undirected
802;177;undirected
802;647;undirected
177;647;undirected
1166;550;undirected
1166;666;undirected
1166;74;undirected
1166;469;undirected
550;666;undirected
550;74;undirected
550;469;undirected
666;74;undirected
666;469;undirected
74;469;undirected
285;1053;undirected
1824;32;undirected
1824;1742;undirected
32;1742;undirected
1153;936;undirected
1279;39;undirected
1441;716;undirected
478;1277;undirected
185;1252;undirected
185;695;undirected
1252;695;undirected
1744;1145;undirected
1757;573;undirected
933;366;undirected
1642;1817;undirected
1534;1058;undirected
257;36;undirected
257;1596;undirected
257;1505;undirected
257;1294;undirected
36;1596;undirected
36;1505;undirected
36;1294;undirected
1596;1505;undirected
1596;1294;undirected
1505;1294;undirected
1556;1388;undirected
1556;1255;undirected
1556;235;undirected
1556;1331;undirected
1556;1330;undirected
1556;932;undirected
1388;1255;undirected
1388;235;undirected
1388;1331;undirected
1388;1330;undirected
1388;932;undirected
1255;235;undirected
1255;1331;undirected
1255;1330;undirected
1255;932;undirected
235;1331;undirected
235;1330;undirected
235;932;undirected
1331;1330;undirected
1331;932;undirected
1330;932;undirected
1309;1550;undirected
882;1214;undirected
882;560;undirected
1214;560;undirected
1807;1724;undirected
326;1298;undirected
326;811;undirected
1298;811;undirected
559;1494;undirected
1642;932;undirected
1642;665;undirected
1642;298;undirected
1642;810;undirected
1642;1308;undirected
1642;333;undirected
932;665;undirected
932;298;undirected
932;810;undirected
932;1308;undirected
932;333;undirected
665;298;undirected
665;810;undirected
665;1308;undirected
665;333;undirected
298;810;undirected
298;1308;undirected
298;333;undirected
810;1308;undirected
810;333;undirected
1308;333;undirected
728;74;undirected
728;1365;undirected
728;518;undirected
74;1365;undirected
74;518;undirected
1365;518;undirected
628;232;undirected
628;263;undirected
628;373;undirected
628;518;undirected
628;238;undirected
232;263;undirected
232;373;undirected
232;518;undirected
232;238;undirected
263;373;undirected
263;518;undirected
263;238;undirected
373;518;undirected
373;238;undirected
518;238;undirected
509;366;undirected
509;1595;undirected
509;512;undirected
509;50;undirected
509;511;undirected
509;566;undirected
509;1324;undirected
509;571;undirected
509;518;undirected
509;510;undirected
509;589;undirected
509;56;undirected
509;709;undirected
509;57;undirected
366;1595;undirected
366;512;undirected
366;50;undirected
366;511;undirected
366;566;undirected
366;1324;undirected
366;571;undirected
366;518;undirected
366;510;undirected
366;589;undirected
366;56;undirected
366;709;undirected
366;57;undirected
1595;512;undirected
1595;50;undirected
1595;511;undirected
1595;566;undirected
1595;1324;undirected
1595;571;undirected
1595;518;undirected
1595;510;undirected
1595;589;undirected
1595;56;undirected
1595;709;undirected
1595;57;undirected
512;50;undirected
512;511;undirected
512;566;undirected
512;1324;undirected
512;571;undirected
512;518;undirected
512;510;undirected
512;589;undirected
512;56;undirected
512;709;undirected
512;57;undirected
50;511;undirected
50;566;undirected
50;1324;undirected
50;571;undirected
50;518;undirected
50;510;undirected
50;589;undirected
50;56;undirected
50;709;undirected
50;57;undirected
511;566;undirected
511;1324;undirected
511;571;undirected
511;518;undirected
511;510;undirected
511;589;undirected
511;56;undirected
511;709;undirected
511;57;undirected
566;1324;undirected
566;571;undirected
566;518;undirected
566;510;undirected
566;589;undirected
566;56;undirected
566;709;undirected
566;57;undirected
1324;571;undirected
1324;518;undirected
1324;510;undirected
1324;589;undirected
1324;56;undirected
1324;709;undirected
1324;57;undirected
571;518;undirected
571;510;undirected
571;589;undirected
571;56;undirected
571;709;undirected
571;57;undirected
518;510;undirected
518;589;undirected
518;56;undirected
518;709;undirected
518;57;undirected
510;589;undirected
510;56;undirected
510;709;undirected
510;57;undirected
589;56;undirected
589;709;undirected
589;57;undirected
56;709;undirected
56;57;undirected
709;57;undirected
1707;763;undirected
1707;255;undirected
1707;254;undirected
1707;1318;undirected
763;255;undirected
763;254;undirected
763;1318;undirected
255;254;undirected
255;1318;undirected
254;1318;undirected
1316;149;undirected
404;894;undirected
404;989;undirected
404;1876;undirected
404;1109;undirected
404;973;undirected
404;22;undirected
404;388;undirected
404;798;undirected
894;989;undirected
894;1876;undirected
894;1109;undirected
894;973;undirected
894;22;undirected
894;388;undirected
894;798;undirected
989;1876;undirected
989;1109;undirected
989;973;undirected
989;22;undirected
989;388;undirected
989;798;undirected
1876;1109;undirected
1876;973;undirected
1876;22;undirected
1876;388;undirected
1876;798;undirected
1109;973;undirected
1109;22;undirected
1109;388;undirected
1109;798;undirected
973;22;undirected
973;388;undirected
973;798;undirected
22;388;undirected
22;798;undirected
388;798;undirected
1323;160;undirected
1323;546;undirected
1323;418;undirected
1323;1266;undirected
1323;1700;undirected
1323;446;undirected
160;546;undirected
160;418;undirected
160;1266;undirected
160;1700;undirected
160;446;undirected
546;418;undirected
546;1266;undirected
546;1700;undirected
546;446;undirected
418;1266;undirected
418;1700;undirected
418;446;undirected
1266;1700;undirected
1266;446;undirected
1700;446;undirected
20;737;undirected
20;761;undirected
20;1665;undirected
20;385;undirected
737;761;undirected
737;1665;undirected
737;385;undirected
761;1665;undirected
761;385;undirected
1665;385;undirected
1560;1426;undirected
1560;954;undirected
1560;951;undirected
1426;954;undirected
1426;951;undirected
954;951;undirected
1398;767;undirected
1398;355;undirected
767;355;undirected
573;114;undirected
573;1478;undirected
573;295;undirected
573;760;undirected
573;408;undirected
114;1478;undirected
114;295;undirected
114;760;undirected
114;408;undirected
1478;295;undirected
1478;760;undirected
1478;408;undirected
295;760;undirected
295;408;undirected
760;408;undirected
133;502;undirected
133;846;undirected
133;427;undirected
133;811;undirected
133;365;undirected
133;1067;undirected
133;288;undirected
133;729;undirected
133;1719;undirected
133;1496;undirected
133;137;undirected
502;846;undirected
502;427;undirected
502;811;undirected
502;365;undirected
502;1067;undirected
502;288;undirected
502;729;undirected
502;1719;undirected
502;1496;undirected
502;137;undirected
846;427;undirected
846;811;undirected
846;365;undirected
846;1067;undirected
846;288;undirected
846;729;undirected
846;1719;undirected
846;1496;undirected
846;137;undirected
427;811;undirected
427;365;undirected
427;1067;undirected
427;288;undirected
427;729;undirected
427;1719;undirected
427;1496;undirected
427;137;undirected
811;365;undirected
811;1067;undirected
811;288;undirected
811;729;undirected
811;1719;undirected
811;1496;undirected
811;137;undirected
365;1067;undirected
365;288;undirected
365;729;undirected
365;1719;undirected
365;1496;undirected
365;137;undirected
1067;288;undirected
1067;729;undirected
1067;1719;undirected
1067;1496;undirected
1067;137;undirected
288;729;undirected
288;1719;undirected
288;1496;undirected
288;137;undirected
729;1719;undirected
729;1496;undirected
729;137;undirected
1719;1496;undirected
1719;137;undirected
1496;137;undirected
1814;1229;undirected
1814;620;undirected
1814;1228;undirected
1229;620;undirected
1229;1228;undirected
620;1228;undirected
620;1766;undirected
620;246;undirected
620;995;undirected
1766;246;undirected
1766;995;undirected
246;995;undirected
592;284;undirected
1877;99;undirected
1182;1359;undirected
1182;407;undirected
1182;1166;undirected
1182;719;undirected
1182;690;undirected
1182;1298;undirected
1182;720;undirected
1182;1394;undirected
1359;407;undirected
1359;1166;undirected
1359;719;undirected
1359;690;undirected
1359;1298;undirected
1359;720;undirected
1359;1394;undirected
407;1166;undirected
407;719;undirected
407;690;undirected
407;1298;undirected
407;720;undirected
407;1394;undirected
1166;719;undirected
1166;690;undirected
1166;1298;undirected
1166;720;undirected
1166;1394;undirected
719;690;undirected
719;1298;undirected
719;720;undirected
719;1394;undirected
690;1298;undirected
690;720;undirected
690;1394;undirected
1298;720;undirected
1298;1394;undirected
720;1394;undirected
1623;1560;undirected
1623;1513;undirected
1560;1513;undirected
290;372;undirected
82;879;undirected
82;880;undirected
879;880;undirected
1759;324;undirected
1759;289;undirected
1759;1878;undirected
324;289;undirected
324;1878;undirected
289;1878;undirected
106;568;undirected
1647;106;undirected
89;319;undirected
89;695;undirected
89;329;undirected
89;383;undirected
89;477;undirected
89;1235;undirected
89;808;undirected
89;1394;undirected
89;364;undirected
319;695;undirected
319;329;undirected
319;383;undirected
319;477;undirected
319;1235;undirected
319;808;undirected
319;1394;undirected
319;364;undirected
695;329;undirected
695;383;undirected
695;477;undirected
695;1235;undirected
695;808;undirected
695;1394;undirected
695;364;undirected
329;383;undirected
329;477;undirected
329;1235;undirected
329;808;undirected
329;1394;undirected
329;364;undirected
383;477;undirected
383;1235;undirected
383;808;undirected
383;1394;undirected
383;364;undirected
477;1235;undirected
477;808;undirected
477;1394;undirected
477;364;undirected
1235;808;undirected
1235;1394;undirected
1235;364;undirected
808;1394;undirected
808;364;undirected
1394;364;undirected
414;1445;undirected
414;164;undirected
414;480;undirected
1445;164;undirected
1445;480;undirected
164;480;undirected
958;212;undirected
958;425;undirected
958;254;undirected
958;1343;undirected
958;789;undirected
958;255;undirected
958;766;undirected
958;581;undirected
212;425;undirected
212;254;undirected
212;1343;undirected
212;789;undirected
212;255;undirected
212;766;undirected
212;581;undirected
425;254;undirected
425;1343;undirected
425;789;undirected
425;255;undirected
425;766;undirected
425;581;undirected
254;1343;undirected
254;789;undirected
254;255;undirected
254;766;undirected
254;581;undirected
1343;789;undirected
1343;255;undirected
1343;766;undirected
1343;581;undirected
789;255;undirected
789;766;undirected
789;581;undirected
255;766;undirected
255;581;undirected
766;581;undirected
951;192;undirected
951;899;undirected
951;88;undirected
192;899;undirected
192;88;undirected
899;88;undirected
250;1123;undirected
1062;318;undirected
1062;319;undirected
318;319;undirected
1328;1328;undirected
1351;1350;undirected
953;952;undirected
156;159;undirected
1476;948;undirected
1476;1142;undirected
1476;1505;undirected
948;1142;undirected
948;1505;undirected
1142;1505;undirected
509;511;undirected
509;510;undirected
511;510;undirected
1183;1562;undirected
444;317;undirected
444;1188;undirected
444;1455;undirected
444;321;undirected
444;1029;undirected
444;1879;undirected
317;1188;undirected
317;1455;undirected
317;321;undirected
317;1029;undirected
317;1879;undirected
1188;1455;undirected
1188;321;undirected
1188;1029;undirected
1188;1879;undirected
1455;321;undirected
1455;1029;undirected
1455;1879;undirected
321;1029;undirected
321;1879;undirected
1029;1879;undirected
1479;1104;undirected
348;1543;undirected
52;52;undirected
16;1313;undirected
911;367;undirected
911;1560;undirected
911;367;undirected
911;1413;undirected
911;811;undirected
367;1560;undirected
367;367;undirected
367;1413;undirected
367;811;undirected
1560;367;undirected
1560;1413;undirected
1560;811;undirected
367;1413;undirected
367;811;undirected
1413;811;undirected
1423;244;undirected
1423;741;undirected
1423;1032;undirected
1423;710;undirected
1423;773;undirected
1423;760;undirected
244;741;undirected
244;1032;undirected
244;710;undirected
244;773;undirected
244;760;undirected
741;1032;undirected
741;710;undirected
741;773;undirected
741;760;undirected
1032;710;undirected
1032;773;undirected
1032;760;undirected
710;773;undirected
710;760;undirected
773;760;undirected
759;1427;undirected
1333;1333;undirected
1809;1809;undirected
506;1136;undirected
506;1070;undirected
1136;1070;undirected
553;709;undirected
553;553;undirected
553;709;undirected
709;553;undirected
709;709;undirected
553;709;undirected
1165;824;undirected
1165;1329;undirected
824;1329;undirected
1280;968;undirected
1280;1817;undirected
1280;1509;undirected
1280;157;undirected
1280;614;undirected
968;1817;undirected
968;1509;undirected
968;157;undirected
968;614;undirected
1817;1509;undirected
1817;157;undirected
1817;614;undirected
1509;157;undirected
1509;614;undirected
157;614;undirected
1207;36;undirected
1332;532;undirected
1209;996;undirected
1209;319;undirected
1209;1050;undirected
996;319;undirected
996;1050;undirected
319;1050;undirected
1414;1525;undirected
1522;53;undirected
1522;1533;undirected
1522;695;undirected
1522;137;undirected
1522;399;undirected
53;1533;undirected
53;695;undirected
53;137;undirected
53;399;undirected
1533;695;undirected
1533;137;undirected
1533;399;undirected
695;137;undirected
695;399;undirected
137;399;undirected
1880;1000;undirected
1880;1088;undirected
1880;795;undirected
1880;255;undirected
1880;254;undirected
1000;1088;undirected
1000;795;undirected
1000;255;undirected
1000;254;undirected
1088;795;undirected
1088;255;undirected
1088;254;undirected
795;255;undirected
795;254;undirected
255;254;undirected
1411;689;undirected
457;592;undirected
457;1139;undirected
592;1139;undirected
518;265;undirected
1323;177;undirected
781;1647;undirected
781;440;undirected
1647;440;undirected
300;1589;undirected
300;955;undirected
1589;955;undirected
1059;860;undirected
1059;1541;undirected
860;1541;undirected
590;590;undirected
682;1312;undirected
682;968;undirected
682;560;undirected
1312;968;undirected
1312;560;undirected
968;560;undirected
196;942;undirected
196;1497;undirected
942;1497;undirected
1200;137;undirected
1200;815;undirected
1200;1225;undirected
137;815;undirected
137;1225;undirected
815;1225;undirected
378;676;undirected
220;739;undirected
852;907;undirected
1695;501;undirected
1695;581;undirected
501;581;undirected
1819;1785;undirected
1019;136;undirected
253;85;undirected
253;1584;undirected
253;488;undirected
253;486;undirected
253;1858;undirected
253;889;undirected
253;692;undirected
85;1584;undirected
85;488;undirected
85;486;undirected
85;1858;undirected
85;889;undirected
85;692;undirected
1584;488;undirected
1584;486;undirected
1584;1858;undirected
1584;889;undirected
1584;692;undirected
488;486;undirected
488;1858;undirected
488;889;undirected
488;692;undirected
486;1858;undirected
486;889;undirected
486;692;undirected
1858;889;undirected
1858;692;undirected
889;692;undirected
1242;575;undirected
650;1379;undirected
224;224;undirected
511;1633;undirected
906;414;undirected
906;900;undirected
906;939;undirected
414;900;undirected
414;939;undirected
900;939;undirected
1102;285;undirected
1102;1724;undirected
1102;1620;undirected
285;1724;undirected
285;1620;undirected
1724;1620;undirected
1254;487;undirected
1254;1549;undirected
1254;1262;undirected
1254;1073;undirected
487;1549;undirected
487;1262;undirected
487;1073;undirected
1549;1262;undirected
1549;1073;undirected
1262;1073;undirected
531;736;undirected
531;734;undirected
736;734;undirected
1373;902;undirected
1371;1822;undirected
1448;1520;undirected
387;662;undirected
387;229;undirected
387;1740;undirected
387;1545;undirected
387;1881;undirected
662;229;undirected
662;1740;undirected
662;1545;undirected
662;1881;undirected
229;1740;undirected
229;1545;undirected
229;1881;undirected
1740;1545;undirected
1740;1881;undirected
1545;1881;undirected
544;1403;undirected
544;584;undirected
544;1525;undirected
1403;584;undirected
1403;1525;undirected
584;1525;undirected
894;606;undirected
894;1383;undirected
894;119;undirected
894;543;undirected
606;1383;undirected
606;119;undirected
606;543;undirected
1383;119;undirected
1383;543;undirected
119;543;undirected
767;355;undirected
405;1090;undirected
405;765;undirected
405;352;undirected
1090;765;undirected
1090;352;undirected
765;352;undirected
954;1574;undirected
954;163;undirected
1574;163;undirected
435;435;undirected
280;55;undirected
280;1815;undirected
280;1882;undirected
280;1121;undirected
55;1815;undirected
55;1882;undirected
55;1121;undirected
1815;1882;undirected
1815;1121;undirected
1882;1121;undirected
1134;1134;undirected
99;79;undirected
99;444;undirected
79;444;undirected
1747;546;undirected
1747;526;undirected
1747;922;undirected
1747;624;undirected
1747;965;undirected
1747;418;undirected
1747;438;undirected
1747;1606;undirected
546;526;undirected
546;922;undirected
546;624;undirected
546;965;undirected
546;418;undirected
546;438;undirected
546;1606;undirected
526;922;undirected
526;624;undirected
526;965;undirected
526;418;undirected
526;438;undirected
526;1606;undirected
922;624;undirected
922;965;undirected
922;418;undirected
922;438;undirected
922;1606;undirected
624;965;undirected
624;418;undirected
624;438;undirected
624;1606;undirected
965;418;undirected
965;438;undirected
965;1606;undirected
418;438;undirected
418;1606;undirected
438;1606;undirected
61;433;undirected
61;355;undirected
61;519;undirected
433;355;undirected
433;519;undirected
355;519;undirected
864;1515;undirected
864;245;undirected
864;1883;undirected
864;817;undirected
1515;245;undirected
1515;1883;undirected
1515;817;undirected
245;1883;undirected
245;817;undirected
1883;817;undirected
609;237;undirected
609;1347;undirected
609;571;undirected
237;1347;undirected
237;571;undirected
1347;571;undirected
619;619;undirected
1025;1771;undirected
679;326;undirected
679;1502;undirected
679;1230;undirected
326;1502;undirected
326;1230;undirected
1502;1230;undirected
242;1075;undirected
968;1130;undirected
1373;1597;undirected
1373;421;undirected
1597;421;undirected
5;148;undirected
820;1884;undirected
820;830;undirected
820;489;undirected
1884;830;undirected
1884;489;undirected
830;489;undirected
1272;132;undirected
1272;132;undirected
1272;1272;undirected
132;132;undirected
132;1272;undirected
132;1272;undirected
1004;1004;undirected
1745;788;undirected
658;4;undirected
658;538;undirected
4;538;undirected
623;1861;undirected
963;1302;undirected
412;413;undirected
492;493;undirected
1451;1686;undirected
1451;963;undirected
1451;417;undirected
1686;963;undirected
1686;417;undirected
963;417;undirected
539;1794;undirected
1210;1764;undirected
1574;540;undirected
818;397;undirected
1757;545;undirected
458;557;undirected
217;1885;undirected
217;514;undirected
217;1754;undirected
217;593;undirected
217;972;undirected
1885;514;undirected
1885;1754;undirected
1885;593;undirected
1885;972;undirected
514;1754;undirected
514;593;undirected
514;972;undirected
1754;593;undirected
1754;972;undirected
593;972;undirected
1095;1374;undirected
1805;1797;undirected
952;212;undirected
952;259;undirected
212;259;undirected
122;788;undirected
122;124;undirected
788;124;undirected
416;1748;undirected
416;163;undirected
416;865;undirected
1748;163;undirected
1748;865;undirected
163;865;undirected
1111;29;undirected
397;5;undirected
1886;800;undirected
1446;157;undirected
565;952;undirected
565;213;undirected
952;213;undirected
1251;282;undirected
1251;1887;undirected
282;1887;undirected
320;418;undirected
320;716;undirected
320;83;undirected
320;317;undirected
320;1292;undirected
418;716;undirected
418;83;undirected
418;317;undirected
418;1292;undirected
716;83;undirected
716;317;undirected
716;1292;undirected
83;317;undirected
83;1292;undirected
317;1292;undirected
1539;1431;undirected
644;1277;undirected
606;263;undirected
457;1146;undirected
457;1501;undirected
457;386;undirected
1146;1501;undirected
1146;386;undirected
1501;386;undirected
431;856;undirected
431;15;undirected
431;359;undirected
431;114;undirected
431;696;undirected
431;765;undirected
431;723;undirected
431;151;undirected
431;745;undirected
856;15;undirected
856;359;undirected
856;114;undirected
856;696;undirected
856;765;undirected
856;723;undirected
856;151;undirected
856;745;undirected
15;359;undirected
15;114;undirected
15;696;undirected
15;765;undirected
15;723;undirected
15;151;undirected
15;745;undirected
359;114;undirected
359;696;undirected
359;765;undirected
359;723;undirected
359;151;undirected
359;745;undirected
114;696;undirected
114;765;undirected
114;723;undirected
114;151;undirected
114;745;undirected
696;765;undirected
696;723;undirected
696;151;undirected
696;745;undirected
765;723;undirected
765;151;undirected
765;745;undirected
723;151;undirected
723;745;undirected
151;745;undirected
832;262;undirected
1562;534;undirected
1562;1217;undirected
1562;586;undirected
1562;647;undirected
534;1217;undirected
534;586;undirected
534;647;undirected
1217;586;undirected
1217;647;undirected
586;647;undirected
33;92;undirected
153;480;undirected
153;15;undirected
153;974;undirected
153;813;undirected
480;15;undirected
480;974;undirected
480;813;undirected
